lease_id,datetime_uct,prob_1d_perc,prob_2d_perc,prob_3d_perc,flag
793-A,2020-10-27,0,0,0,production
793-B,2020-10-27,0,0,0,production
WC-12-06,2020-10-27,0,0,0,production
448,2020-10-27,0,0,0,production
739,2020-10-27,0,0,0,production
9404,2020-10-27,0,0,0,production
9709,2020-10-27,0,0,0,production
1554609,2020-10-27,0,0,0,production
336,2020-10-27,0,0,0,production
906461,2020-10-27,0,0,0,production
846,2020-10-27,0,0,0,production
8921,2020-10-27,0,0,0,production
1590926,2020-10-27,0,0,0,production
1600550,2020-10-27,0,0,0,production
282,2020-10-27,0,0,0,production
631,2020-10-27,0,0,0,production
5-C-89,2020-10-27,0,0,0,production
45-C-97,2020-10-27,0,0,0,production
8817,2020-10-27,0,0,0,production
9108,2020-10-27,0,0,0,production
9102,2020-10-27,0,0,0,production
1601764,2020-10-27,0,0,0,production
624,2020-10-27,0,0,0,production
9203,2020-10-27,0,0,0,production
1427111,2020-10-27,0,0,0,production
1408350,2020-10-27,0,0,0,production
2101,2020-10-27,0,0,0,production
1546217,2020-10-27,0,0,0,production
8910,2020-10-27,0,0,0,production
747,2020-10-27,0,0,0,production
630,2020-10-27,0,0,0,production
42-70,2020-10-27,0,0,0,production
20-66,2020-10-27,0,0,0,production
603,2020-10-27,0,0,0,production
734,2020-10-27,0,0,0,production
149,2020-10-27,0,0,0,production
2001,2020-10-27,0,0,0,production
641,2020-10-27,0,0,0,production
642,2020-10-27,0,0,0,production
9304,2020-10-27,0,0,0,production
995969,2020-10-27,0,0,0,production
841,2020-10-27,0,0,0,production
328,2020-10-27,0,0,0,production
9207,2020-10-27,0,0,0,production
1652130,2020-10-27,0,0,0,production
145,2020-10-27,0,0,0,production
344-A,2020-10-27,0,0,0,production
347,2020-10-27,0,0,0,production
857,2020-10-27,0,0,0,production
866,2020-10-27,0,0,0,production
9201,2020-10-27,0,0,0,production
1636075,2020-10-27,0,0,0,production
1636083,2020-10-27,0,0,0,production
164,2020-10-27,0,0,0,production
1683820,2020-10-27,0,0,0,production
1618255,2020-10-27,0,0,0,production
1627843,2020-10-27,0,0,0,production
1632173,2020-10-27,0,0,0,production
1624519,2020-10-27,0,0,0,production
1572734,2020-10-27,0,0,0,production
WC-7-96,2020-10-27,0,0,0,production
1623511,2020-10-27,0,0,0,production
1547728,2020-10-27,0,0,0,production
1642487,2020-10-27,0,0,0,production
1642578,2020-10-27,0,0,0,production
1704170,2020-10-27,0,0,0,production
1704188,2020-10-27,0,0,0,production
1703669,2020-10-27,0,0,0,production
1703677,2020-10-27,0,0,0,production
9803,2020-10-27,0,0,0,production
1701838,2020-10-27,0,0,0,production
1670165,2020-10-27,0,0,0,production
1652866,2020-10-27,0,0,0,production
1686427,2020-10-27,0,0,0,production
1770692,2020-10-27,0,0,0,production
1770700,2020-10-27,0,0,0,production
1746197,2020-10-27,0,0,0,production
1701846,2020-10-27,0,0,0,production
1624147,2020-10-27,0,0,0,production
1722024,2020-10-27,0,0,0,production
1652148,2020-10-27,0,0,0,production
1702596,2020-10-27,0,0,0,production
1702604,2020-10-27,0,0,0,production
1763929,2020-10-27,0,0,0,production
1792357,2020-10-27,0,0,0,production
WC-13-09,2020-10-27,0,0,0,production
1718394,2020-10-27,0,0,0,production
1670173,2020-10-27,0,0,0,production
1705169,2020-10-27,0,0,0,production
9613,2020-10-27,0,0,0,production
1843986,2020-10-27,0,0,0,production
689,2020-10-27,0,0,0,production
1886639,2020-10-27,0,0,0,production
1859933,2020-10-27,0,0,0,production
1891340,2020-10-27,0,0,0,production
1872753,2020-10-27,0,0,0,production
1872779,2020-10-27,0,0,0,production
1861319,2020-10-27,0,0,0,production
1861301,2020-10-27,0,0,0,production
1892199,2020-10-27,0,0,0,production
1889450,2020-10-27,0,0,0,production
1863943,2020-10-27,0,0,0,production
1867472,2020-10-27,0,0,0,production
1885508,2020-10-27,0,0,0,production
1867944,2020-10-27,0,0,0,production
1897156,2020-10-27,0,0,0,production
1897966,2020-10-27,0,0,0,production
1849561,2020-10-27,0,0,0,production
1709310,2020-10-27,0,0,0,production
1841451,2020-10-27,0,0,0,production
1809318,2020-10-27,0,0,0,production
1900919,2020-10-27,0,0,0,production
1803675,2020-10-27,0,0,0,production
1804186,2020-10-27,0,0,0,production
1800853,2020-10-27,0,0,0,production
1854256,2020-10-27,0,0,0,production
1809391,2020-10-27,0,0,0,production
1859941,2020-10-27,0,0,0,production
1535467,2020-10-27,0,0,0,production
1865278,2020-10-27,0,0,0,production
1871458,2020-10-27,0,0,0,production
1889468,2020-10-27,0,0,0,production
1797083,2020-10-27,0,0,0,production
1801158,2020-10-27,0,0,0,production
1871441,2020-10-27,0,0,0,production
1800861,2020-10-27,0,0,0,production
1885565,2020-10-27,0,0,0,production
1867951,2020-10-27,0,0,0,production
1860139,2020-10-27,0,0,0,production
1900182,2020-10-27,0,0,0,production
1858844,2020-10-27,0,0,0,production
1872787,2020-10-27,0,0,0,production
1863950,2020-10-27,0,0,0,production
1709328,2020-10-27,0,0,0,production
1849579,2020-10-27,0,0,0,production
1882265,2020-10-27,0,0,0,production
1895028,2020-10-27,0,0,0,production
1888890,2020-10-27,0,0,0,production
1888908,2020-10-27,0,0,0,production
1766302,2020-10-27,0,0,0,production
1894906,2020-10-27,0,0,0,production
1789601,2020-10-27,0,0,0,production
1795004,2020-10-27,0,0,0,production
1796036,2020-10-27,0,0,0,production
1834902,2020-10-27,0,0,0,production
1766245,2020-10-27,0,0,0,production
1750454,2020-10-27,0,0,0,production
1919877,2020-10-27,0,0,0,production
1909985,2020-10-27,0,0,0,production
1914373,2020-10-27,0,0,0,production
1914381,2020-10-27,0,0,0,production
1909993,2020-10-27,0,0,0,production
1909647,2020-10-27,0,0,0,production
1909787,2020-10-27,0,0,0,production
1909795,2020-10-27,0,0,0,production
1930619,2020-10-27,0,0,0,production
1930627,2020-10-27,0,0,0,production
1860071,2020-10-27,0,0,0,production
1860089,2020-10-27,0,0,0,production
1885466,2020-10-27,0,0,0,production
1885474,2020-10-27,0,0,0,production
1871466,2020-10-27,0,0,0,production
1907682,2020-10-27,0,0,0,production
1907708,2020-10-27,0,0,0,production
1908060,2020-10-27,0,0,0,production
1909969,2020-10-27,0,0,0,production
1909977,2020-10-27,0,0,0,production
1911221,2020-10-27,0,0,0,production
1911239,2020-10-27,0,0,0,production
1927474,2020-10-27,0,0,0,production
1917780,2020-10-27,0,0,0,production
1917798,2020-10-27,0,0,0,production
1944149,2020-10-27,0,0,0,production
1933001,2020-10-27,0,0,0,production
1933019,2020-10-27,0,0,0,production
1923788,2020-10-27,0,0,0,production
1909860,2020-10-27,0,0,0,production
1909878,2020-10-27,0,0,0,production
1911445,2020-10-27,0,0,0,production
1911437,2020-10-27,0,0,0,production
1911452,2020-10-27,0,0,0,production
561,2020-10-27,0,0,0,production
1918069,2020-10-27,0,0,0,production
1930916,2020-10-27,0,0,0,production
1930924,2020-10-27,0,0,0,production
87-80,2020-10-27,0,0,0,production
1931344,2020-10-27,0,0,0,production
1934553,2020-10-27,0,0,0,production
8818,2020-10-27,0,0,0,production
1934744,2020-10-27,0,0,0,production
9003,2020-10-27,0,0,0,production
1934801,2020-10-27,0,0,0,production
1934876,2020-10-27,0,0,0,production
1934884,2020-10-27,0,0,0,production
1934900,2020-10-27,0,0,0,production
1934918,2020-10-27,0,0,0,production
1935162,2020-10-27,0,0,0,production
1935170,2020-10-27,0,0,0,production
1937275,2020-10-27,0,0,0,production
1911528,2020-10-27,0,0,0,production
1911536,2020-10-27,0,0,0,production
1911494,2020-10-27,0,0,0,production
1911502,2020-10-27,0,0,0,production
1930858,2020-10-27,0,0,0,production
1935113,2020-10-27,0,0,0,production
1960558,2020-10-27,0,0,0,production
1960566,2020-10-27,0,0,0,production
1946284,2020-10-27,0,0,0,production
1946292,2020-10-27,0,0,0,production
1948082,2020-10-27,0,0,0,production
1948108,2020-10-27,0,0,0,production
1947084,2020-10-27,0,0,0,production
1961911,2020-10-27,0,0,0,production
1961929,2020-10-27,0,0,0,production
1946474,2020-10-27,0,0,0,production
1951300,2020-10-27,0,0,0,production
1886621,2020-10-27,0,0,0,production
1946003,2020-10-27,0,0,0,production
1946011,2020-10-27,0,0,0,production
1948637,2020-10-27,0,0,0,production
1948645,2020-10-27,0,0,0,production
1951334,2020-10-27,0,0,0,production
1951342,2020-10-27,0,0,0,production
1946383,2020-10-27,0,0,0,production
1946391,2020-10-27,0,0,0,production
1946656,2020-10-27,0,0,0,production
9112,2020-10-27,0,0,0,production
1961903,2020-10-27,0,0,0,production
1977362,2020-10-27,0,0,0,production
1977388,2020-10-27,0,0,0,production
1947688,2020-10-27,0,0,0,production
1947696,2020-10-27,0,0,0,production
1951391,2020-10-27,0,0,0,production
1951409,2020-10-27,0,0,0,production
1946706,2020-10-27,0,0,0,production
1946722,2020-10-27,0,0,0,production
1966936,2020-10-27,0,0,0,production
1935139,2020-10-27,0,0,0,production
1935147,2020-10-27,0,0,0,production
1948553,2020-10-27,0,0,0,production
1948561,2020-10-27,0,0,0,production
1948538,2020-10-27,0,0,0,production
1948504,2020-10-27,0,0,0,production
1962653,2020-10-27,0,0,0,production
9706A,2020-10-27,0,0,0,production
9706B,2020-10-27,0,0,0,production
1986868,2020-10-27,0,0,0,production
1947738,2020-10-27,0,0,0,production
1947753,2020-10-27,0,0,0,production
1962620,2020-10-27,0,0,0,production
9109,2020-10-27,0,0,0,production
1948058,2020-10-27,0,0,0,production
1948066,2020-10-27,0,0,0,production
1932979,2020-10-27,0,0,0,production
1994409,2020-10-27,0,0,0,production
1974328,2020-10-27,0,0,0,production
1974070,2020-10-27,0,0,0,production
1979590,2020-10-27,0,0,0,production
1987775,2020-10-27,0,0,0,production
1987825,2020-10-27,0,0,0,production
1988831,2020-10-27,0,0,0,production
1988849,2020-10-27,0,0,0,production
1988856,2020-10-27,0,0,0,production
1974773,2020-10-27,0,0,0,production
1974716,2020-10-27,0,0,0,production
1975986,2020-10-27,0,0,0,production
1987858,2020-10-27,0,0,0,production
1977867,2020-10-27,0,0,0,production
1966720,2020-10-27,0,0,0,production
1978006,2020-10-27,0,0,0,production
1976059,2020-10-27,0,0,0,production
1988716,2020-10-27,0,0,0,production
1983634,2020-10-27,0,0,0,production
1989615,2020-10-27,0,0,0,production
1992130,2020-10-27,0,0,0,production
1993526,2020-10-27,0,0,0,production
1993609,2020-10-27,0,0,0,production
1974831,2020-10-27,0,0,0,production
1982925,2020-10-27,0,0,0,production
1989342,2020-10-27,0,0,0,production
1979970,2020-10-27,0,0,0,production
1980028,2020-10-27,0,0,0,production
1947688 ext,2020-10-27,0,0,0,production
1974393,2020-10-27,0,0,0,production
1976018,2020-10-27,0,0,0,production
1994508,2020-10-27,0,0,0,production
1994433,2020-10-27,0,0,0,production
1994813,2020-10-27,0,0,0,production
1994961,2020-10-27,0,0,0,production
1995026,2020-10-27,0,0,0,production
1994920,2020-10-27,0,0,0,production
1966753,2020-10-27,0,0,0,production
1996396,2020-10-27,0,0,0,production
1995059,2020-10-27,0,0,0,production
1983113,2020-10-27,0,0,0,production
1976000,2020-10-27,0,0,0,production
1974336,2020-10-27,0,0,0,production
1966738,2020-10-27,0,0,0,production
1966761,2020-10-27,0,0,0,production
1974096,2020-10-27,0,0,0,production
1974724,2020-10-27,0,0,0,production
1974781,2020-10-27,0,0,0,production
1974856,2020-10-27,0,0,0,production
1976034,2020-10-27,0,0,0,production
1976125,2020-10-27,0,0,0,production
1978014,2020-10-27,0,0,0,production
1982941,2020-10-27,0,0,0,production
1987783,2020-10-27,0,0,0,production
1987841,2020-10-27,0,0,0,production
1987882,2020-10-27,0,0,0,production
1989359,2020-10-27,0,0,0,production
1989623,2020-10-27,0,0,0,production
1992148,2020-10-27,0,0,0,production
1993534,2020-10-27,0,0,0,production
1994417,2020-10-27,0,0,0,production
1994516,2020-10-27,0,0,0,production
1994821,2020-10-27,0,0,0,production
1994938,2020-10-27,0,0,0,production
1995067,2020-10-27,0,0,0,production
1996404,2020-10-27,0,0,0,production
1997238,2020-10-27,0,0,0,production
1948017,2020-10-27,0,0,0,production
1966852,2020-10-27,0,0,0,production
1951375,2020-10-27,0,0,0,production
1951383,2020-10-27,0,0,0,production
1966811,2020-10-27,0,0,0,production
1951326,2020-10-27,0,0,0,production
1934363,2020-10-27,0,0,0,production
1934371,2020-10-27,0,0,0,production
1966787,2020-10-27,0,0,0,production
1966795,2020-10-27,0,0,0,production
1982891,2020-10-27,0,0,0,production
1982909,2020-10-27,0,0,0,production
1947779,2020-10-27,0,0,0,production
1947787,2020-10-27,0,0,0,production
1946458,2020-10-27,0,0,0,production
1946466,2020-10-27,0,0,0,production
1974450,2020-10-27,0,0,0,production
1974641,2020-10-27,0,0,0,production
1974658,2020-10-27,0,0,0,production
1989581,2020-10-27,0,0,0,production
1989599,2020-10-27,0,0,0,production
20-001BL,2020-10-27,0,0,0,production
20-002WC,2020-10-27,0,0,0,production
20-003BL,2020-10-27,0,0,0,production
20-004WC,2020-10-27,0,0,0,production
20-005BL,2020-10-27,0,0,0,production
20-006WC,2020-10-27,0,0,0,production
20-007BL,2020-10-27,0,0,0,production
20-008WC,2020-10-27,0,0,0,production
20-009BL,2020-10-27,0,0,0,production
20-010BL,2020-10-27,0,0,0,production
20-011WC,2020-10-27,0,0,0,production
20-012BL,2020-10-27,0,0,0,production
20-013WC,2020-10-27,0,0,0,production
20-014BL,2020-10-27,0,0,0,production
20-015WC,2020-10-27,0,0,0,production
9513,2020-10-27,0,0,0,production
1994458,2020-10-27,0,0,0,production
1994466,2020-10-27,0,0,0,production
20-016WC,2020-10-27,0,0,0,production
20-017BL,2020-10-27,0,0,0,production
20-018WC,2020-10-27,0,0,0,production
776,2020-10-27,0,0,0,production
1-C-89,2020-10-28,0,0,0,production
194,2020-10-28,0,0,0,production
195,2020-10-28,0,0,0,production
447,2020-10-28,0,0,0,production
26-C-94,2020-10-28,0,0,0,production
9510,2020-10-28,0,0,0,production
8602,2020-10-28,0,0,0,production
9513-A,2020-10-28,0,0,0,production
443,2020-10-28,0,0,0,production
1259571,2020-10-28,0,0,0,production
2401,2020-10-28,0,0,0,production
2-C-89,2020-10-28,0,0,0,production
887,2020-10-28,0,0,0,production
725A,2020-10-28,0,0,0,production
877,2020-10-28,0,0,0,production
8403,2020-10-28,0,0,0,production
8402A,2020-10-28,0,0,0,production
8402B,2020-10-28,0,0,0,production
684,2020-10-28,0,0,0,production
879,2020-10-28,0,0,0,production
385,2020-10-28,0,0,0,production
885,2020-10-28,0,0,0,production
25-67,2020-10-28,0,0,0,production
186,2020-10-28,0,0,0,production
425,2020-10-28,0,0,0,production
703,2020-10-28,0,0,0,production
9610,2020-10-28,0,0,0,production
62-75,2020-10-28,0,0,0,production
432,2020-10-28,0,0,0,production
440,2020-10-28,0,0,0,production
8501A,2020-10-28,0,0,0,production
477,2020-10-28,0,0,0,production
504,2020-10-28,0,0,0,production
570B,2020-10-28,0,0,0,production
9411,2020-10-28,0,0,0,production
334,2020-10-28,0,0,0,production
222,2020-10-28,0,0,0,production
518,2020-10-28,0,0,0,production
539,2020-10-28,0,0,0,production
64-75A,2020-10-28,0,0,0,production
64-75B,2020-10-28,0,0,0,production
1062926,2020-10-28,0,0,0,production
6-C-90,2020-10-28,0,0,0,production
749,2020-10-28,0,0,0,production
8804,2020-10-28,0,0,0,production
493,2020-10-28,0,0,0,production
9811,2020-10-28,0,0,0,production
9810,2020-10-28,0,0,0,production
797,2020-10-28,0,0,0,production
753186-B,2020-10-28,0,0,0,production
753186-A,2020-10-28,0,0,0,production
4-C-89,2020-10-28,0,0,0,production
19-C-92,2020-10-28,0,0,0,production
363,2020-10-28,0,0,0,production
791,2020-10-28,0,0,0,production
91-80,2020-10-28,0,0,0,production
614,2020-10-28,0,0,0,production
9705,2020-10-28,0,0,0,production
1062918,2020-10-28,0,0,0,production
1084359,2020-10-28,0,0,0,production
32-C-95,2020-10-28,0,0,0,production
33-C-95,2020-10-28,0,0,0,production
34-C-95,2020-10-28,0,0,0,production
35-C-95,2020-10-28,0,0,0,production
36-C-95,2020-10-28,0,0,0,production
37-C-95,2020-10-28,0,0,0,production
38-C-95,2020-10-28,0,0,0,production
39-C-95,2020-10-28,0,0,0,production
40-C-95,2020-10-28,0,0,0,production
900779,2020-10-28,0,0,0,production
8-C-91,2020-10-28,0,0,0,production
538,2020-10-28,0,0,0,production
18-C-92,2020-10-28,0,0,0,production
3-C-89,2020-10-28,0,0,0,production
16-C-91,2020-10-28,0,0,0,production
24-C-93,2020-10-28,0,0,0,production
989749,2020-10-28,0,0,0,production
7-C-90,2020-10-28,0,0,0,production
20-C-92,2020-10-28,0,0,0,production
9712,2020-10-28,0,0,0,production
744,2020-10-28,0,0,0,production
746,2020-10-28,0,0,0,production
881003,2020-10-28,0,0,0,production
8916,2020-10-28,0,0,0,production
1459247,2020-10-28,0,0,0,production
1226208,2020-10-28,0,0,0,production
751,2020-10-28,0,0,0,production
8917,2020-10-28,0,0,0,production
9209,2020-10-28,0,0,0,production
850,2020-10-28,0,0,0,production
647,2020-10-28,0,0,0,production
864,2020-10-28,0,0,0,production
1194059,2020-10-28,0,0,0,production
9301,2020-10-28,0,0,0,production
9509,2020-10-28,0,0,0,production
9611,2020-10-28,0,0,0,production
1379452,2020-10-28,0,0,0,production
9202,2020-10-28,0,0,0,production
8702,2020-10-28,0,0,0,production
8709,2020-10-28,0,0,0,production
8803,2020-10-28,0,0,0,production
883B,2020-10-28,0,0,0,production
9702,2020-10-28,0,0,0,production
9703,2020-10-28,0,0,0,production
9707,2020-10-28,0,0,0,production
9802,2020-10-28,0,0,0,production
500-A,2020-10-28,0,0,0,production
83-80,2020-10-28,0,0,0,production
1535442,2020-10-28,0,0,0,production
96,2020-10-28,0,0,0,production
9405,2020-10-28,0,0,0,production
1610179,2020-10-28,0,0,0,production
9002,2020-10-28,0,0,0,production
8816,2020-10-28,0,0,0,production
522-A,2020-10-28,0,0,0,production
15-66A,2020-10-28,0,0,0,production
492,2020-10-28,0,0,0,production
883A,2020-10-28,0,0,0,production
793-A,2020-10-28,0,0,0,production
793-B,2020-10-28,0,0,0,production
WC-12-06,2020-10-28,0,0,0,production
448,2020-10-28,0,0,0,production
739,2020-10-28,0,0,0,production
9404,2020-10-28,0,0,0,production
9709,2020-10-28,0,0,0,production
1554609,2020-10-28,0,0,0,production
336,2020-10-28,0,0,0,production
906461,2020-10-28,0,0,0,production
846,2020-10-28,0,0,0,production
8921,2020-10-28,0,0,0,production
1590926,2020-10-28,0,0,0,production
1600550,2020-10-28,0,0,0,production
282,2020-10-28,0,0,0,production
631,2020-10-28,0,0,0,production
5-C-89,2020-10-28,0,0,0,production
45-C-97,2020-10-28,0,0,0,production
8817,2020-10-28,0,0,0,production
9108,2020-10-28,0,0,0,production
9102,2020-10-28,0,0,0,production
1601764,2020-10-28,0,0,0,production
624,2020-10-28,0,0,0,production
9203,2020-10-28,0,0,0,production
1427111,2020-10-28,0,0,0,production
1408350,2020-10-28,0,0,0,production
2101,2020-10-28,0,0,0,production
1546217,2020-10-28,0,0,0,production
8910,2020-10-28,0,0,0,production
747,2020-10-28,0,0,0,production
630,2020-10-28,0,0,0,production
42-70,2020-10-28,0,0,0,production
20-66,2020-10-28,0,0,0,production
603,2020-10-28,0,0,0,production
734,2020-10-28,0,0,0,production
149,2020-10-28,0,0,0,production
2001,2020-10-28,0,0,0,production
641,2020-10-28,0,0,0,production
642,2020-10-28,0,0,0,production
9304,2020-10-28,0,0,0,production
995969,2020-10-28,0,0,0,production
841,2020-10-28,0,0,0,production
328,2020-10-28,0,0,0,production
9207,2020-10-28,0,0,0,production
1652130,2020-10-28,0,0,0,production
145,2020-10-28,0,0,0,production
344-A,2020-10-28,0,0,0,production
347,2020-10-28,0,0,0,production
857,2020-10-28,0,0,0,production
866,2020-10-28,0,0,0,production
9201,2020-10-28,0,0,0,production
1636075,2020-10-28,0,0,0,production
1636083,2020-10-28,0,0,0,production
164,2020-10-28,0,0,0,production
1683820,2020-10-28,0,0,0,production
1618255,2020-10-28,0,0,0,production
1627843,2020-10-28,0,0,0,production
1632173,2020-10-28,0,0,0,production
1624519,2020-10-28,0,0,0,production
1572734,2020-10-28,0,0,0,production
WC-7-96,2020-10-28,0,0,0,production
1623511,2020-10-28,0,0,0,production
1547728,2020-10-28,0,0,0,production
1642487,2020-10-28,0,0,0,production
